from_id,to_id,travel_time
48060423,4,46.0
48060424,0,43.0
48060424,1,52.0
48060424,2,62.0
48060424,3,108.0
48060424,4,51.0
48060425,0,44.0
48060425,1,59.0
48060425,2,64.0
48060425,3,112.0
48060425,4,54.0
48060426,0,35.0
48060426,1,50.0
48060426,2,54.0
48060426,3,103.0
48060426,4,45.0
48060427,0,35.0
48060427,1,53.0
48060427,2,56.0
48060427,3,104.0
48060427,4,46.0
48060428,0,34.0
48060428,1,53.0
48060428,2,53.0
48060428,3,103.0
48060428,4,45.0
48060429,0,35.0
48060429,1,54.0
48060429,2,56.0
48060429,3,101.0
48060429,4,43.0
48060430,0,30.0
48060430,1,52.0
48060430,2,53.0
48060430,3,93.0
48060430,4,34.0
48060431,0,34.0
48060431,1,59.0
48060431,2,60.0
48060431,3,100.0
48060431,4,42.0
48060432,0,38.0
48060432,1,57.0
48060432,2,64.0
48060432,3,104.0
48060432,4,45.0
48060433,0,38.0
48060433,1,50.0
48060433,2,59.0
48060433,3,104.0
48060433,4,46.0
48060434,0,36.0
48060434,1,58.0
48060434,2,61.0
48060434,3,99.0
48060434,4,41.0
48060435,0,40.0
48060435,1,61.0
48060435,2,67.0
48060435,3,106.0
48060435,4,47.0
48060437,0,36.0
48060437,1,56.0
48060437,2,61.0
48060437,3,102.0
48060437,4,43.0
48060440,0,32.0
48060440,1,48.0
48060440,2,57.0
48060440,3,96.0
48060440,4,38.0
48060441,0,31.0
48060441,1,48.0
48060441,2,54.0
48060441,3,94.0
48060441,4,37.0
48060442,0,35.0
48060442,1,51.0
48060442,2,59.0
48060442,3,97.0
48060442,4,40.0
48060443,0,47.0
48060443,1,58.0
48060443,2,66.0
48060443,3,105.0
48060443,4,48.0
48060444,0,31.0
48060444,1,43.0
48060444,2,49.0
48060444,3,84.0
48060444,4,25.0
48060445,0,41.0
48060445,1,53.0
48060445,2,58.0
48060445,3,94.0
48060445,4,36.0
48060446,0,30.0
48060446,1,48.0
48060446,2,52.0
48060446,3,89.0
48060446,4,30.0
48060450,0,19.0
48060450,1,58.0
48060450,2,43.0
48060450,3,104.0
48060450,4,44.0
48060452,0,24.0
48060452,1,64.0
48060452,2,48.0
48060452,3,112.0
48060452,4,50.0
48060453,0,21.0
48060453,1,57.0
48060453,2,53.0
48060453,3,106.0
48060453,4,44.0
48060454,0,27.0
48060454,1,62.0
48060454,2,59.0
48060454,3,108.0
48060454,4,47.0
48060455,0,29.0
48060455,1,56.0
48060455,2,56.0
48060455,3,97.0
48060455,4,38.0
48060456,0,52.0
48060456,1,51.0
48060456,2,70.0
48060456,3,106.0
48060456,4,50.0
48060457,0,49.0
48060457,1,45.0
48060457,2,68.0
48060457,3,102.0
48060457,4,46.0
48060458,0,51.0
48060458,1,46.0
48060458,2,65.0
48060458,3,98.0
48060458,4,42.0
48060492,0,83.0
48060492,1,77.0
48060492,2,55.0
48060492,3,65.0
48060492,4,65.0
48060493,0,78.0
48060493,1,72.0
48060493,2,49.0
48060493,3,61.0
48060493,4,60.0
48060494,0,77.0
48060494,1,70.0
48060494,2,49.0
48060494,3,59.0
48060494,4,58.0
48060495,0,90.0
48060495,1,83.0
48060495,2,63.0
48060495,3,70.0
48060495,4,71.0
48060496,0,86.0
48060496,1,79.0
48060496,2,59.0
48060496,3,70.0
48060496,4,67.0
48060497,0,85.0
48060497,1,78.0
48060497,2,58.0
48060497,3,69.0
48060497,4,66.0
48060498,0,84.0
48060498,1,77.0
48060498,2,56.0
48060498,3,67.0
48060498,4,64.0
48060499,0,77.0
48060499,1,70.0
48060499,2,49.0
48060499,3,61.0
48060499,4,58.0
48060500,0,85.0
48060500,1,78.0
48060500,2,58.0
48060500,3,68.0
48060500,4,66.0
48060501,0,89.0
48060501,1,82.0
48060501,2,60.0
48060501,3,72.0
48060501,4,70.0
48060502,0,94.0
48060502,1,86.0
48060502,2,66.0
48060502,3,79.0
48060502,4,74.0
48060505,0,86.0
48060505,1,81.0
48060505,2,60.0
48060505,3,70.0
48060505,4,70.0
48060506,0,88.0
48060506,1,83.0
48060506,2,61.0
48060506,3,73.0
48060506,4,72.0
48060508,0,88.0
48060508,1,90.0
48060508,2,45.0
48060508,3,95.0
48060508,4,75.0
48060509,0,79.0
48060509,1,79.0
48060509,2,38.0
48060509,3,84.0
48060509,4,65.0
48060510,0,83.0
48060510,1,84.0
48060510,2,41.0
48060510,3,89.0
48060510,4,69.0
48060511,0,79.0
48060511,1,80.0
48060511,2,36.0
48060511,3,87.0
48060511,4,64.0
48060512,0,82.0
48060512,1,83.0
48060512,2,40.0
48060512,3,89.0
48060512,4,68.0
48060513,0,92.0
48060513,1,91.0
48060513,2,52.0
48060513,3,95.0
48060513,4,77.0
48060514,0,84.0
48060514,1,83.0
48060514,2,44.0
48060514,3,87.0
48060514,4,69.0
48060516,0,79.0
48060516,1,79.0
48060516,2,36.0
48060516,3,87.0
48060516,4,64.0
48060518,0,82.0
48060518,1,79.0
48060518,2,43.0
48060518,3,84.0
48060518,4,65.0
48060519,0,76.0
48060519,1,73.0
48060519,2,34.0
48060519,3,83.0
48060519,4,59.0
48060520,0,79.0
48060520,1,74.0
48060520,2,38.0
48060520,3,85.0
48060520,4,62.0
48060521,0,79.0
48060521,1,73.0
48060521,2,39.0
48060521,3,83.0
48060521,4,62.0
48060522,0,75.0
48060522,1,71.0
48060522,2,35.0
48060522,3,80.0
48060522,4,59.0
48060523,0,71.0
48060523,1,67.0
48060523,2,31.0
48060523,3,77.0
48060523,4,55.0
48060524,0,69.0
48060524,1,67.0
48060524,2,29.0
48060524,3,77.0
48060524,4,55.0
48060525,0,68.0
48060525,1,64.0
48060525,2,30.0
48060525,3,74.0
48060525,4,53.0
48060526,0,75.0
48060526,1,69.0
48060526,2,39.0
48060526,3,79.0
48060526,4,58.0
48060527,0,68.0
48060527,1,62.0
48060527,2,37.0
48060527,3,71.0
48060527,4,50.0
48060528,0,78.0
48060528,1,71.0
48060528,2,46.0
48060528,3,77.0
48060528,4,59.0
48060529,0,73.0
48060529,1,66.0
48060529,2,39.0
48060529,3,74.0
48060529,4,52.0
48060530,0,73.0
48060530,1,67.0
48060530,2,40.0
48060530,3,69.0
48060530,4,53.0
48060531,0,69.0
48060531,1,62.0
48060531,2,40.0
48060531,3,64.0
48060531,4,50.0
48060532,0,66.0
48060532,1,59.0
48060532,2,37.0
48060532,3,61.0
48060532,4,47.0
48060533,0,68.0
48060533,1,61.0
48060533,2,39.0
48060533,3,63.0
48060533,4,49.0
48060534,0,65.0
48060534,1,57.0
48060534,2,36.0
48060534,3,60.0
48060534,4,46.0
48060535,0,73.0
48060535,1,66.0
48060535,2,41.0
48060535,3,68.0
48060535,4,53.0
48060539,0,72.0
48060539,1,68.0
48060539,2,31.0
48060539,3,77.0
48060539,4,54.0
48060540,0,68.0
48060540,1,66.0
48060540,2,29.0
48060540,3,76.0
48060540,4,49.0
48060541,0,65.0
48060541,1,65.0
48060541,2,25.0
48060541,3,77.0
48060541,4,47.0
48060542,0,63.0
48060542,1,60.0
48060542,2,22.0
48060542,3,72.0
48060542,4,42.0
48060543,0,62.0
48060543,1,61.0
48060543,2,22.0
48060543,3,73.0
48060543,4,39.0
48060544,0,65.0
48060544,1,66.0
48060544,2,20.0
48060544,3,77.0
48060544,4,47.0
48060545,0,60.0
48060545,1,69.0
48060545,2,10.0
48060545,3,84.0
48060545,4,51.0
48060546,0,63.0
48060546,1,63.0
48060546,2,20.0
48060546,3,74.0
48060546,4,36.0
48060547,0,64.0
48060547,1,65.0
48060547,2,20.0
48060547,3,76.0
48060547,4,38.0
48060548,0,62.0
48060548,1,69.0
48060548,2,15.0
48060548,3,81.0
48060548,4,42.0
48060549,0,62.0
48060549,1,67.0
48060549,2,21.0
48060549,3,79.0
48060549,4,38.0
48060550,0,56.0
48060550,1,61.0
48060550,2,26.0
48060550,3,74.0
48060550,4,35.0
48060551,0,62.0
48060551,1,66.0
48060551,2,32.0
48060551,3,79.0
48060551,4,36.0
48060552,0,74.0
48060552,1,76.0
48060552,2,48.0
48060552,3,92.0
48060552,4,40.0
48060553,0,59.0
48060553,1,63.0
48060553,2,34.0
48060553,3,76.0
48060553,4,32.0
48060554,0,63.0
48060554,1,63.0
48060554,2,38.0
48060554,3,80.0
48060554,4,40.0
48060555,0,57.0
48060555,1,60.0
48060555,2,33.0
48060555,3,76.0
48060555,4,31.0
48060556,0,58.0
48060556,1,61.0
48060556,2,32.0
48060556,3,76.0
48060556,4,29.0
48060557,0,60.0
48060557,1,62.0
48060557,2,34.0
48060557,3,78.0
48060557,4,28.0
48060558,0,61.0
48060558,1,59.0
48060558,2,36.0
48060558,3,76.0
48060558,4,34.0
48060559,0,64.0
48060559,1,59.0
48060559,2,40.0
48060559,3,78.0
48060559,4,35.0
48060560,0,67.0
48060560,1,63.0
48060560,2,41.0
48060560,3,83.0
48060560,4,33.0
48060561,0,65.0
48060561,1,57.0
48060561,2,46.0
48060561,3,80.0
48060561,4,37.0
48060562,0,64.0
48060562,1,58.0
48060562,2,40.0
48060562,3,74.0
48060562,4,46.0
48060563,0,60.0
48060563,1,59.0
48060563,2,38.0
48060563,3,81.0
48060563,4,25.0
48060564,0,60.0
48060564,1,61.0
48060564,2,34.0
48060564,3,79.0
48060564,4,26.0
48060565,0,62.0
48060565,1,63.0
48060565,2,37.0
48060565,3,82.0
48060565,4,27.0
48060566,0,67.0
48060566,1,69.0
48060566,2,43.0
48060566,3,88.0
48060566,4,32.0
48060567,0,73.0
48060567,1,76.0
48060567,2,49.0
48060567,3,93.0
48060567,4,40.0
48060568,0,55.0
48060568,1,62.0
48060568,2,42.0
48060568,3,91.0
48060568,4,31.0
48060569,0,49.0
48060569,1,59.0
48060569,2,37.0
48060569,3,97.0
48060569,4,34.0
48060570,0,50.0
48060570,1,61.0
48060570,2,38.0
48060570,3,98.0
48060570,4,36.0
48060571,0,50.0
48060571,1,61.0
48060571,2,39.0
48060571,3,100.0
48060571,4,36.0
48060572,0,49.0
48060572,1,61.0
48060572,2,41.0
48060572,3,99.0
48060572,4,36.0
48060573,0,47.0
48060573,1,58.0
48060573,2,40.0
48060573,3,97.0
48060573,4,33.0
48060574,0,47.0
48060574,1,59.0
48060574,2,42.0
48060574,3,98.0
48060574,4,33.0
48060575,0,46.0
48060575,1,57.0
48060575,2,39.0
48060575,3,96.0
48060575,4,32.0
48060576,0,44.0
48060576,1,56.0
48060576,2,43.0
48060576,3,96.0
48060576,4,31.0
48060577,0,43.0
48060577,1,53.0
48060577,2,39.0
48060577,3,93.0
48060577,4,28.0
48060578,0,40.0
48060578,1,52.0
48060578,2,42.0
48060578,3,93.0
48060578,4,27.0
48060580,0,39.0
48060580,1,51.0
48060580,2,42.0
48060580,3,91.0
48060580,4,24.0
48060581,0,38.0
48060581,1,50.0
48060581,2,43.0
48060581,3,91.0
48060581,4,24.0
48060582,0,38.0
48060582,1,49.0
48060582,2,44.0
48060582,3,92.0
48060582,4,24.0
48060583,0,36.0
48060583,1,48.0
48060583,2,45.0
48060583,3,90.0
48060583,4,22.0
48060584,0,39.0
48060584,1,49.0
48060584,2,46.0
48060584,3,92.0
48060584,4,24.0
48060585,0,40.0
48060585,1,48.0
48060585,2,47.0
48060585,3,91.0
48060585,4,20.0
48060586,0,40.0
48060586,1,51.0
48060586,2,44.0
48060586,3,92.0
48060586,4,25.0
48060587,0,41.0
48060587,1,49.0
48060587,2,46.0
48060587,3,91.0
48060587,4,23.0
48060590,0,47.0
48060590,1,55.0
48060590,2,41.0
48060590,3,95.0
48060590,4,30.0
48060593,0,42.0
48060593,1,47.0
48060593,2,44.0
48060593,3,88.0
48060593,4,21.0
48060595,0,42.0
48060595,1,46.0
48060595,2,46.0
48060595,3,87.0
48060595,4,13.0
48060596,0,42.0
48060596,1,47.0
48060596,2,45.0
48060596,3,87.0
48060596,4,9.0
48060597,0,41.0
48060597,1,45.0
48060597,2,46.0
48060597,3,86.0
48060597,4,7.0
48060598,0,41.0
48060598,1,43.0
48060598,2,45.0
48060598,3,83.0
48060598,4,4.0
48060599,0,44.0
48060599,1,46.0
48060599,2,45.0
48060599,3,85.0
48060599,4,7.0
48060600,0,42.0
48060600,1,45.0
48060600,2,43.0
48060600,3,83.0
48060600,4,5.0
48060601,0,45.0
48060601,1,46.0
48060601,2,44.0
48060601,3,84.0
48060601,4,7.0
48060602,0,44.0
48060602,1,46.0
48060602,2,44.0
48060602,3,81.0
48060602,4,8.0
48060603,0,42.0
48060603,1,45.0
48060603,2,44.0
48060603,3,82.0
48060603,4,6.0
48060604,0,45.0
48060604,1,47.0
48060604,2,47.0
48060604,3,81.0
48060604,4,10.0
48060605,0,42.0
48060605,1,41.0
48060605,2,46.0
48060605,3,77.0
48060605,4,8.0
48060606,0,40.0
48060606,1,37.0
48060606,2,43.0
48060606,3,75.0
48060606,4,11.0
48060607,0,48.0
48060607,1,39.0
48060607,2,42.0
48060607,3,73.0
48060607,4,16.0
48060610,0,54.0
48060610,1,51.0
48060610,2,47.0
48060610,3,81.0
48060610,4,20.0
48060611,0,51.0
48060611,1,48.0
48060611,2,43.0
48060611,3,78.0
48060611,4,18.0
48060612,0,53.0
48060612,1,48.0
48060612,2,43.0
48060612,3,77.0
48060612,4,21.0
48060613,0,48.0
48060613,1,50.0
48060613,2,40.0
48060613,3,81.0
48060613,4,15.0
48060614,0,58.0
48060614,1,56.0
48060614,2,47.0
48060614,3,87.0
48060614,4,24.0
48060615,0,62.0
48060615,1,62.0
48060615,2,51.0
48060615,3,87.0
48060615,4,29.0
48060616,0,54.0
48060616,1,55.0
48060616,2,38.0
48060616,3,83.0
48060616,4,20.0
48060617,0,55.0
48060617,1,57.0
48060617,2,39.0
48060617,3,84.0
48060617,4,22.0
48060618,0,52.0
48060618,1,57.0
48060618,2,44.0
48060618,3,93.0
48060618,4,30.0
48060619,0,48.0
48060619,1,58.0
48060619,2,40.0
48060619,3,96.0
48060619,4,33.0
48060620,0,58.0
48060620,1,60.0
48060620,2,38.0
48060620,3,83.0
48060620,4,24.0
48060621,0,59.0
48060621,1,60.0
48060621,2,39.0
48060621,3,84.0
48060621,4,24.0
48060623,0,48.0
48060623,1,50.0
48060623,2,42.0
48060623,3,84.0
48060623,4,15.0
48060624,0,47.0
48060624,1,49.0
48060624,2,44.0
48060624,3,85.0
48060624,4,14.0
48060627,0,59.0
48060627,1,51.0
48060627,2,48.0
48060627,3,80.0
48060627,4,31.0
48060628,0,59.0
48060628,1,51.0
48060628,2,48.0
48060628,3,80.0
48060628,4,37.0
48060629,0,60.0
48060629,1,52.0
48060629,2,43.0
48060629,3,76.0
48060629,4,33.0
48060630,0,71.0
48060630,1,60.0
48060630,2,58.0
48060630,3,72.0
48060630,4,47.0
48060631,0,66.0
48060631,1,56.0
48060631,2,58.0
48060631,3,73.0
48060631,4,39.0
48060632,0,61.0
48060632,1,50.0
48060632,2,57.0
48060632,3,70.0
48060632,4,33.0
48060633,0,61.0
48060633,1,50.0
48060633,2,59.0
48060633,3,70.0
48060633,4,34.0
48060636,0,47.0
48060636,1,35.0
48060636,2,46.0
48060636,3,68.0
48060636,4,25.0
48060637,0,49.0
48060637,1,37.0
48060637,2,49.0
48060637,3,72.0
48060637,4,28.0
48060638,0,39.0
48060638,1,28.0
48060638,2,39.0
48060638,3,70.0
48060638,4,20.0
48060639,0,41.0
48060639,1,29.0
48060639,2,40.0
48060639,3,69.0
48060639,4,21.0
48060640,0,42.0
48060640,1,33.0
48060640,2,42.0
48060640,3,75.0
48060640,4,20.0
48060643,0,45.0
48060643,1,45.0
48060643,2,45.0
48060643,3,85.0
48060643,4,23.0
48060644,0,38.0
48060644,1,38.0
48060644,2,40.0
48060644,3,79.0
48060644,4,17.0
48060645,0,35.0
48060645,1,35.0
48060645,2,37.0
48060645,3,76.0
48060645,4,13.0
48060646,0,38.0
48060646,1,36.0
48060646,2,40.0
48060646,3,75.0
48060646,4,13.0
48060647,0,38.0
48060647,1,41.0
48060647,2,44.0
48060647,3,81.0
48060647,4,7.0
48060648,0,39.0
48060648,1,43.0
48060648,2,45.0
48060648,3,86.0
48060648,4,10.0
48060649,0,39.0
48060649,1,44.0
48060649,2,45.0
48060649,3,86.0
48060649,4,13.0
48060650,0,40.0
48060650,1,47.0
48060650,2,46.0
48060650,3,90.0
48060650,4,17.0
48060651,0,41.0
48060651,1,46.0
48060651,2,45.0
48060651,3,87.0
48060651,4,17.0
48060652,0,36.0
48060652,1,44.0
48060652,2,45.0
48060652,3,86.0
48060652,4,18.0
48060654,0,36.0
48060654,1,37.0
48060654,2,41.0
48060654,3,80.0
48060654,4,19.0
48060655,0,35.0
48060655,1,35.0
48060655,2,39.0
48060655,3,78.0
48060655,4,18.0
48060656,0,33.0
48060656,1,34.0
48060656,2,37.0
48060656,3,77.0
48060656,4,16.0
48060660,0,36.0
48060660,1,39.0
48060660,2,37.0
48060660,3,81.0
48060660,4,21.0
48060661,0,38.0
48060661,1,41.0
48060661,2,39.0
48060661,3,83.0
48060661,4,22.0
48060662,0,35.0
48060662,1,41.0
48060662,2,45.0
48060662,3,85.0
48060662,4,23.0
48060663,0,33.0
48060663,1,41.0
48060663,2,46.0
48060663,3,86.0
48060663,4,24.0
48060664,0,34.0
48060664,1,41.0
48060664,2,47.0
48060664,3,86.0
48060664,4,25.0
48060665,0,37.0
48060665,1,45.0
48060665,2,44.0
48060665,3,90.0
48060665,4,27.0
48060666,0,37.0
48060666,1,48.0
48060666,2,42.0
48060666,3,91.0
48060666,4,25.0
48060667,0,39.0
48060667,1,51.0
48060667,2,41.0
48060667,3,95.0
48060667,4,30.0
48060668,0,40.0
48060668,1,54.0
48060668,2,41.0
48060668,3,95.0
48060668,4,30.0
48060669,0,42.0
48060669,1,56.0
48060669,2,40.0
48060669,3,96.0
48060669,4,30.0
48060670,0,43.0
48060670,1,58.0
48060670,2,40.0
48060670,3,97.0
48060670,4,32.0
48060671,0,38.0
48060671,1,55.0
48060671,2,34.0
48060671,3,96.0
48060671,4,30.0
48060672,0,44.0
48060672,1,58.0
48060672,2,34.0
48060672,3,98.0
48060672,4,34.0
48060673,0,39.0
48060673,1,56.0
48060673,2,35.0
48060673,3,97.0
48060673,4,33.0
48060677,0,43.0
48060677,1,60.0
48060677,2,42.0
48060677,3,103.0
48060677,4,41.0
48060678,0,39.0
48060678,1,53.0
48060678,2,42.0
48060678,3,98.0
48060678,4,37.0
48060679,0,37.0
48060679,1,56.0
48060679,2,40.0
48060679,3,99.0
48060679,4,39.0
48060680,0,34.0
48060680,1,50.0
48060680,2,39.0
48060680,3,95.0
48060680,4,35.0
48060681,0,36.0
48060681,1,58.0
48060681,2,40.0
48060681,3,99.0
48060681,4,42.0
48060682,0,42.0
48060682,1,55.0
48060682,2,45.0
48060682,3,101.0
48060682,4,40.0
48060683,0,38.0
48060683,1,59.0
48060683,2,38.0
48060683,3,99.0
48060683,4,41.0
48060684,0,45.0
48060684,1,61.0
48060684,2,45.0
48060684,3,104.0
48060684,4,44.0
48060685,0,44.0
48060685,1,64.0
48060685,2,44.0
48060685,3,104.0
48060685,4,48.0
48060686,0,40.0
48060686,1,63.0
48060686,2,41.0
48060686,3,100.0
48060686,4,45.0
48060687,0,37.0
48060687,1,61.0
48060687,2,38.0
48060687,3,97.0
48060687,4,42.0
48060688,0,40.0
48060688,1,63.0
48060688,2,38.0
48060688,3,98.0
48060688,4,42.0
48060689,0,45.0
48060689,1,65.0
48060689,2,38.0
48060689,3,99.0
48060689,4,45.0
48060693,0,46.0
48060693,1,68.0
48060693,2,35.0
48060693,3,97.0
48060693,4,46.0
48060694,0,48.0
48060694,1,69.0
48060694,2,35.0
48060694,3,97.0
48060694,4,47.0
48060695,0,50.0
48060695,1,71.0
48060695,2,37.0
48060695,3,99.0
48060695,4,49.0
48060696,0,61.0
48060696,1,78.0
48060696,2,46.0
48060696,3,110.0
48060696,4,55.0
48060697,0,55.0
48060697,1,72.0
48060697,2,44.0
48060697,3,108.0
48060697,4,52.0
48060698,0,55.0
48060698,1,70.0
48060698,2,42.0
48060698,3,107.0
48060698,4,49.0
48060699,0,55.0
48060699,1,72.0
48060699,2,45.0
48060699,3,109.0
48060699,4,51.0
48060700,0,55.0
48060700,1,73.0
48060700,2,52.0
48060700,3,112.0
48060700,4,54.0
48060701,0,52.0
48060701,1,69.0
48060701,2,49.0
48060701,3,108.0
48060701,4,51.0
48060702,0,48.0
48060702,1,67.0
48060702,2,45.0
48060702,3,105.0
48060702,4,49.0
48060703,0,50.0
48060703,1,70.0
48060703,2,40.0
48060703,3,103.0
48060703,4,49.0
48060704,0,46.0
48060704,1,68.0
48060704,2,40.0
48060704,3,101.0
48060704,4,47.0
48060705,0,52.0
48060705,1,70.0
48060705,2,49.0
48060705,3,111.0
48060705,4,51.0
48060707,0,50.0
48060707,1,65.0
48060707,2,50.0
48060707,3,109.0
48060707,4,47.0
48060708,0,48.0
48060708,1,63.0
48060708,2,48.0
48060708,3,106.0
48060708,4,46.0
48060710,0,39.0
48060710,1,50.0
48060710,2,47.0
48060710,3,95.0
48060710,4,35.0
48060711,0,63.0
48060711,1,72.0
48060711,2,58.0
48060711,3,118.0
48060711,4,57.0
48060712,0,55.0
48060712,1,64.0
48060712,2,60.0
48060712,3,110.0
48060712,4,49.0
48060716,0,48.0
48060716,1,59.0
48060716,2,60.0
48060716,3,104.0
48060716,4,43.0
48060717,0,49.0
48060717,1,60.0
48060717,2,61.0
48060717,3,105.0
48060717,4,44.0
48060719,0,66.0
48060719,1,75.0
48060719,2,64.0
48060719,3,
48060719,4,60.0
48060727,0,61.0
48060727,1,75.0
48060727,2,43.0
48060727,3,103.0
48060727,4,48.0
48060728,0,63.0
48060728,1,77.0
48060728,2,46.0
48060728,3,106.0
48060728,4,50.0
48060730,0,62.0
48060730,1,76.0
48060730,2,51.0
48060730,3,110.0
48060730,4,50.0
48060731,0,63.0
48060731,1,77.0
48060731,2,45.0
48060731,3,106.0
48060731,4,50.0
48060732,0,63.0
48060732,1,78.0
48060732,2,36.0
48060732,3,97.0
48060732,4,53.0
48060733,0,62.0
48060733,1,79.0
48060733,2,42.0
48060733,3,103.0
48060733,4,52.0
48060734,0,59.0
48060734,1,74.0
48060734,2,30.0
48060734,3,92.0
48060734,4,50.0
48060735,0,53.0
48060735,1,73.0
48060735,2,29.0
48060735,3,91.0
48060735,4,51.0
48060736,0,67.0
48060736,1,82.0
48060736,2,42.0
48060736,3,104.0
48060736,4,56.0
48060737,0,64.0
48060737,1,80.0
48060737,2,36.0
48060737,3,97.0
48060737,4,57.0
48060738,0,57.0
48060738,1,74.0
48060738,2,28.0
48060738,3,90.0
48060738,4,51.0
48060739,0,63.0
48060739,1,72.0
48060739,2,39.0
48060739,3,102.0
48060739,4,49.0
48060740,0,53.0
48060740,1,68.0
48060740,2,26.0
48060740,3,91.0
48060740,4,46.0
48060741,0,56.0
48060741,1,67.0
48060741,2,29.0
48060741,3,94.0
48060741,4,44.0
48060742,0,51.0
48060742,1,66.0
48060742,2,25.0
48060742,3,89.0
48060742,4,44.0
48060743,0,55.0
48060743,1,65.0
48060743,2,30.0
48060743,3,95.0
48060743,4,41.0
48060744,0,51.0
48060744,1,68.0
48060744,2,34.0
48060744,3,100.0
48060744,4,45.0
48060745,0,56.0
48060745,1,67.0
48060745,2,36.0
48060745,3,100.0
48060745,4,42.0
48060746,0,54.0
48060746,1,64.0
48060746,2,36.0
48060746,3,97.0
48060746,4,40.0
48060747,0,53.0
48060747,1,65.0
48060747,2,37.0
48060747,3,100.0
48060747,4,41.0
48060748,0,53.0
48060748,1,62.0
48060748,2,38.0
48060748,3,97.0
48060748,4,38.0
48060749,0,49.0
48060749,1,62.0
48060749,2,35.0
48060749,3,100.0
48060749,4,38.0
48060750,0,46.0
48060750,1,59.0
48060750,2,32.0
48060750,3,97.0
48060750,4,35.0
48060751,0,40.0
48060751,1,54.0
48060751,2,28.0
48060751,3,94.0
48060751,4,31.0
48060752,0,39.0
48060752,1,54.0
48060752,2,31.0
48060752,3,94.0
48060752,4,31.0
48060753,0,47.0
48060753,1,60.0
48060753,2,36.0
48060753,3,99.0
48060753,4,35.0
48060754,0,49.0
48060754,1,62.0
48060754,2,40.0
48060754,3,99.0
48060754,4,36.0
48060755,0,46.0
48060755,1,61.0
48060755,2,39.0
48060755,3,98.0
48060755,4,34.0
48060758,0,47.0
48060758,1,64.0
48060758,2,41.0
48060758,3,101.0
48060758,4,40.0
48060759,0,45.0
48060759,1,65.0
48060759,2,40.0
48060759,3,101.0
48060759,4,41.0
48060760,0,41.0
48060760,1,60.0
48060760,2,38.0
48060760,3,100.0
48060760,4,40.0
48060761,0,39.0
48060761,1,59.0
48060761,2,37.0
48060761,3,98.0
48060761,4,39.0
48060763,0,48.0
48060763,1,65.0
48060763,2,25.0
48060763,3,89.0
48060763,4,43.0
48060764,0,52.0
48060764,1,66.0
48060764,2,22.0
48060764,3,87.0
48060764,4,45.0
48060769,0,77.0
48060769,1,71.0
48060769,2,39.0
48060769,3,81.0
48060769,4,54.0
48060770,0,77.0
48060770,1,71.0
48060770,2,38.0
48060770,3,81.0
48060770,4,54.0
48060771,0,75.0
48060771,1,71.0
48060771,2,37.0
48060771,3,81.0
48060771,4,56.0
48060774,0,75.0
48060774,1,72.0
48060774,2,35.0
48060774,3,81.0
48060774,4,58.0
48060775,0,78.0
48060775,1,74.0
48060775,2,40.0
48060775,3,84.0
48060775,4,58.0
48060776,0,78.0
48060776,1,73.0
48060776,2,40.0
48060776,3,82.0
48060776,4,60.0
48060777,0,76.0
48060777,1,71.0
48060777,2,37.0
48060777,3,79.0
48060777,4,58.0
48060778,0,78.0
48060778,1,74.0
48060778,2,39.0
48060778,3,83.0
48060778,4,62.0
48060779,0,78.0
48060779,1,73.0
48060779,2,39.0
48060779,3,83.0
48060779,4,61.0
48060780,0,77.0
48060780,1,74.0
48060780,2,37.0
48060780,3,82.0
48060780,4,60.0
48060781,0,81.0
48060781,1,79.0
48060781,2,39.0
48060781,3,87.0
48060781,4,65.0
48060783,0,80.0
48060783,1,73.0
48060783,2,41.0
48060783,3,83.0
48060783,4,60.0
48060784,0,83.0
48060784,1,76.0
48060784,2,44.0
48060784,3,86.0
48060784,4,63.0
48060785,0,79.0
48060785,1,73.0
48060785,2,42.0
48060785,3,82.0
48060785,4,61.0
48060786,0,82.0
48060786,1,75.0
48060786,2,43.0
48060786,3,85.0
48060786,4,63.0
48060787,0,81.0
48060787,1,75.0
48060787,2,43.0
48060787,3,84.0
48060787,4,62.0
48060789,0,81.0
48060789,1,74.0
48060789,2,43.0
48060789,3,84.0
48060789,4,61.0
48060790,0,87.0
48060790,1,81.0
48060790,2,47.0
48060790,3,90.0
48060790,4,67.0
48060791,0,89.0
48060791,1,83.0
48060791,2,49.0
48060791,3,92.0
48060791,4,68.0
48060792,0,90.0
48060792,1,86.0
48060792,2,50.0
48060792,3,93.0
48060792,4,71.0
48060793,0,92.0
48060793,1,89.0
48060793,2,53.0
48060793,3,95.0
48060793,4,74.0
48060794,0,89.0
48060794,1,86.0
48060794,2,50.0
48060794,3,92.0
48060794,4,71.0
48060795,0,89.0
48060795,1,86.0
48060795,2,50.0
48060795,3,92.0
48060795,4,71.0
48060796,0,88.0
48060796,1,86.0
48060796,2,49.0
48060796,3,91.0
48060796,4,70.0
48060797,0,90.0
48060797,1,88.0
48060797,2,48.0
48060797,3,96.0
48060797,4,73.0
48060798,0,82.0
48060798,1,84.0
48060798,2,39.0
48060798,3,93.0
48060798,4,67.0
48060799,0,86.0
48060799,1,84.0
48060799,2,44.0
48060799,3,91.0
48060799,4,68.0
48060800,0,87.0
48060800,1,85.0
48060800,2,45.0
48060800,3,93.0
48060800,4,70.0
48060801,0,90.0
48060801,1,85.0
48060801,2,50.0
